7,1,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
8,2,0,0,0,0,0,0,0,0
9,11,5,0,0,0,0,0,0,0
9,7,1,0,0,0,0,0,0,0
9,7,1,0,0,0,0,0,0,0
9,12,6,0,0,0,0,0,0,0
10,4,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
8,2,0,0,0,0,0,0,0,0
9,11,5,0,0,0,0,0,0,0
9,8,2,0,0,0,0,0,0,0
9,9,3,0,0,0,0,0,0,0
9,9,3,0,0,0,0,0,0,0
9,9,3,0,0,0,0,0,0,0
9,9,3,0,0,0,0,0,0,0
9,9,11,5,0,0,0,0,0,0
9,9,8,2,0,0,0,0,0,0
9,9,9,11,5,0,0,0,0,0
9,9,9,8,2,0,0,0,0,0
9,9,9,9,11,5,0,0,0,0
9,9,9,9,7,1,0,0,0,0
9,9,9,9,12,6,0,0,0,0
9,9,9,10,4,0,0,0,0,0
9,9,9,12,6,0,0,0,0,0
9,9,9,11,5,0,0,0,0,0
9,9,9,7,1,0,0,0,0,0
9,9,9,7,1,0,0,0,0,0
9,9,9,7,1,0,0,0,0,0
9,9,9,7,1,0,0,0,0,0
9,9,9,7,1,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
